artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
05fo024EFotg9songSENOZ,CocoRosie,CocoRosie,"Sierra Rose Casady, Bianca Leilani Casady, Gaël Alfred Rakotondrabé (former)",True,,{{hlist|United States}} {{where|date|=|June 2021}},,,,
7LOJ56d8VmOebynlV01KfU,Crooked Still,Crooked Still,[[Aoife O'Donovan]]<br />[[Corey DiMario]]<br />[[Gregory Liszt]]<br />[[Tristan Clarridge]]<br />[[Brittany Haas]],True,,"[[Boston]], Massachusetts",,,,
791Z3924aa619hZ3xsOJEx,Elizabeth Fraser,Elizabeth Fraser,,False,Elizabeth Davidson Fraser,"[[Grangemouth]], Scotland",{{birth date and age|df|=|yes|1963|08|29}},Elizabeth Fraser,female,Female_rock_singers
6HCnsY0Rxi3cg53xreoAIm,Emancipator,,,,,,,,,
5FhrpySsLZJYo3wA28qkCU,Emmanuel Santarromana,,,,,,,,,
2wss0kNi7zdZTrxnCFxSQW,Fila Brazillia,Fila Brazillia,[[Steve Cobby]]<br />David McSherry,True,,"[[Kingston upon Hull|Hull]], England",,,,
6xIXch03AK6grENT8RlmeF,Gelka,,,,,,,,,
6ys6r2ftzNbWUTSlqlkPO2,The Golden Filter,The Golden Filter,[[Penelope Trappes]]<br>Stephen Hindman,True,,"[[New York City]], [[New York (state)|New York]], U.S.",,,,
2f9ZiYA2ic1r1voObUimdd,Grace Jones,Grace Jones,,False,Grace Beverly Jones,"[[Spanish Town]], [[St. Catherine, Jamaica|St. Catherine]], Jamaica",{{Birth date and age|1948|5|19|df|=|y}},,,
4W3fa7tiXGVXl3KilbACqt,Gustavo Santaolalla,Gustavo Santaolalla,,False,,"[[Ciudad Jardín Lomas del Palomar]], Argentina",{{birth date and age|1951|08|19|df|=|yes}},,,
4q6vUp7EZD4jAcBqjxfgYk,Hellsongs,Hellsongs,My Engström Renman<br/>Kalle Karlsson,True,,Sweden,,,,
38u18VoGaIwVeSyVoA0eU5,Hope Sandoval & The Warm Inventions,Hope Sandoval & the Warm Inventions,[[Hope Sandoval]]<br />[[Colm Ó Cíosóig]],True,,,,,,
1CcPlAmcnJjC4FnaPVzv2v,I Monster,I Monster,"* Dean Honer
* Jarrod Gosling",True,,"[[Sheffield]], [[England]]",,,,
2HhpO41p6ByKt6VQF45H1e,Jazzy Lee,,,,,,,,,
3TScZ6zJkavDy0tqoGqiCf,John Grant,,,,,,,John Grant,male,American_male_singer-songwriters
1ViF5mdcW7pEn7md71YjOL,Kid Loco,Kid Loco,,False,Jean-Yves Prieur,"[[Antony, Hauts-de-Seine]]<br/> France",{{birth date and age|1964|06|19|df|=|y}},,,
458SnbBEo5F5O1D2AEsx3h,Lazyboy,,,,,,,,,
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,Lemon Jelly,Fred Deakin<br/>[[Nick Franglen]],True,,"[[London]], England",,,,
1M5xakOu711VT5sbsnBgDi,Miami DJ Collecetive,,,,,,,,,
6imbHAlhHrFwtsOgqpeBK2,The Middle East,,,False,,,,,,
0sKQUWhiNgW8KBnnM0O7FL,Moto Boy,,,,,,,,,
4ksCwAPgMi8rkQwwR3nMos,Noir Désir,Noir Désir,,False,,"[[Bordeaux]], [[Nouvelle-Aquitaine|Aquitaine]], [[Occitania]], [[France]]",,,,
2WSzphbmFHDqz6K17xLjcI,Orsten,,,,,,,,,
59thIwsERlbxDToTMIWXXx,Pink Buddha Lounge Café,,,,,,,,,
6RZUqkomCmb8zCRqc9eznB,Placebo,,,,,,,,,
7eEmF3XdOdZZKBJcJViMmk,3-11_Porter,3–11 Porter,Per Arne Bertheussen<br />Tracee Meyn<br />Svein Hansen,True,,Norway,,,,
41AbNVba2ccpmcc9QtOJE7,Kings of Convenience,Kings of Convenience,[[Erlend Øye]]<br /> [[Eirik Glambek Bøe]],True,,"[[Bergen]], [[Norway]]",,,,
2L3kwZFd16zjHz9a5kEPAm,Ane Brun,Ane Brun,,False,Ane Kvien Brunvoll,"[[Molde]], Norway",{{birth date and age|1976|03|10|df|=|y}},,,
5SZ62nZOoAxLOwN6Gr6RjC,Alissa Angelina,,,,,,,,,
1uqatez5fK341vyoKEG4mU,Big Jack Johnson & The Oilers,,,,,,,,,
34vLhockmYhf3LgznwyNaQ,POLIÇA,,,,,,,,,
6oyGMaD0Kbx3ynXKhzH2wW,Dillon,,,,,,,,,
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,Gregory Alan Isakov,,False,,"[[Philadelphia, Pennsylvania]], U.S.",{{Birth date and age|1979|10|19}},,,
1rCIEwPp5OnXW0ornlSsRl,Metric,,,,,,,,,
6eBIpic8O1RW435sVsjYfy,Akshin Alizadeh,Agshin Aligulu Alizade,,False,,"[[Baku]], [[Azerbaijan]]",{{Birth date|1937|05|22}},,,
45q5PZHs50HeLBDRgio4GQ,Graffiti6,Graffiti6,[[Jamie Scott]]<br /> [[TommyD]],True,,"[[London, England]], United Kingdom",,,,
3QLPy7F0m9XgChp2Lk9B3N,Lucy Spraggan,Lucy Spraggan,,False,Lucy Honour Ruby Spraggan,"[[Buxton]], England",{{Birth date and age|df|=|yes|1991|7|21}},Lucy Spraggan,female,English_female_singers
2AcUPzkVWo81vumdzeLLRN,Rhye,Rhye,[[Milosh]] <br />,True,,"[[Toronto]], Canada",,,,
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,Erykah Badu,,False,Erica Abi Wright,"[[Dallas]], [[Texas]], U.S.",{{Birth date and age|mf|=|yes|1971|2|26}},Erykah Badu,female,African-American_female_singer-songwriters
0ADS8B9CUYtbFLvjT99Ktw,Alex Gopher,Alex Gopher,,False,Alexis Latrobe,"[[Versailles (city)|Versailles]], [[France]]",,,,
37PywjKNsxHji5F9eFODF2,The Be Good Tanyas,The Be Good Tanyas,"* [[Frazey Ford]]
* Samantha Parton
* Trish Klein",True,,"Vancouver, Canada",,,,
6cLEWhEKQl6nAvgr60M7zC,Beth Orton,Beth Orton,,False,Elizabeth Caroline Orton,"[[Norwich]], England",{{birth date and age|df|=|yes|1970|12|14}},Beth Orton,female,English_female_pop_singers
6Hd3xhv1sj3rlojjvGLkGR,Black Box Recorder,Black Box Recorder,[[Luke Haines]]<br />[[John Moore (British musician)|John Moore]]<br />[[Sarah Nixey]],True,,"[[London]], England",,,,
7MqGKGC1ckMmbYiVKOU0ZN,S-Tone Inc,,,,,,,,,
1q66oVc7ZO3bFndFCAuOOd,Cris Delanno,,,,,,,,,
7KgHB4V6erxqhpn1IJtVnH,The Funky Lowlives,,,,,,,,,
1LfcJTOmVKxmvsdk1P00D1,Slackwax,Slackwax,Bernd Batke <br /> Peter Hoppe,True,,"[[Nuremberg]], [[Germany]]",,,,
2TdWlAJcUHu32O3Yld3rsU,Jonathan Jeremiah,Jonathan Jeremiah,,False,,"[[London]], England",,Jonathan Jeremiah,male,British_male_singers
7MSaiH6fbP2PGN1ijvkTGb,Chilled Jazz Masters,,,,,,,,,
2puBSdvuiPd5L4ENw6mxsn,Freya Skye,,,,,,,,,
1fMiEUAUshtCFawy3aD0oD,Supreme Beings of Leisure,Supreme Beings of Leisure,{{unbulleted list|Geri Soriano-Lightwood|Ramin Sakurai|Rick Torres}},True,,"Los Angeles, California, United States",,,,
6OQjANXuEPEZmgIVmdptbw,Sadé,,,,,,,,,
1j3rlRxaYAVgJZzY2juaeT,Eleven Polar Bears,,,,,,,,,
4RHulYLsymySn2JlGzyXfc,Clara Hill,Clara Hill,,False,,"[[Berlin]], Germany",,,,
4vu5rb4nxUMISNL1fDqZkd,Mandalay,,,False,,,,,,
0jypmaLN034G9UkeQdqsps,James Yuill,James Yuill,,False,James Yuill,"[[London]], UK",{{Birth date and age|df|=|yes|1981|07|20}},,,
0iOVhN3tnSvgDbcg25JoJb,Etta James,Etta James,,False,Jamesetta Hawkins,"[[Los Angeles, California]], U.S.",{{birth date|1938|01|25}},Etta James,female,African-American_female_singers
4nts0oxMT67lVUoi5Kjxrb,Solomon Burke,Solomon Burke,,False,James Solomon McDonald,"[[Philadelphia]], [[Pennsylvania]], U.S.",{{Birth date|1936|3|21}} or <br /> {{Birth date|1940|3|21}},Solomon Burke,male,African-American_male_singers
58xmt13Xf7RsThzGOM1aKh,Travis Atreo,,,,,,,,,
3rTRHzFfbTk5GL3LpYZGHR,Maria Mena,Maria Mena,,False,Maria Viktoria Mena,"[[Lørenskog]], Norway",{{Birth date and age|1986|02|19|df|=|y}},,,
0EEdG7g3DnhyKGGGvB2W70,Tom Wilcox,Tom Wilcox,,False,,[[List of people born at sea|Born at sea]],1879,,,
0kYJFAUJlmcDMnmS5ChTpw,Ben's Brother,Ben's Brother,,False,,"[[London]], England",,,,
41FEVJCBGidsJwbjq0KfgM,William Fitzsimmons,,,,,,,William Fitzsimmons,male,American_male_guitarists
14L5rpGTLVUz1pD8fUeJB1,Eliza Doolittle,Eliza Doolittle,,False,,,,Eliza Doolittle,female,English_female_pop_singers
6mdiAmATAx73kdxrNrnlao,Iron Maiden,Iron Maiden,"* [[Steve Harris (musician)|Steve Harris]]
* [[Dave Murray (musician)|Dave Murray]]
* [[Adrian Smith]]
* [[Bruce Dickinson]]
* [[Nicko McBrain]]
* [[Janick Gers]]",True,,"London, England",,,,
1Vo1thms43SFZ2loe9UDK2,Jack Lewi Nature Collective,,,,,,,,,
0DAqhikcMKLo2lPADVz2fs,Jay & The Americans,Jay and the Americans,"* Sandy Deanne
* Howard Kane
* Marty Sanders
* Jay Reincke",True,,"[[Belle Harbor, Queens]], [[New York (state)|New York]], [[United States]]",,,,
2gzxBoK71ohENPlxlshHV7,Jerry Paper,Jerry Paper,,False,Lucas Nathan,"[[Los Angeles]], California, U.S.",{{birth date and age|1990|8|7}},,,
4aeIWo5CMF1uRmqgJdwkZW,Joaquín Sabina,Joaquín Sabina,,False,Joaquín Ramón Martínez Sabina,,{{birth date and age|1949|2|12|df|=|y}},,,
6KOqPxwfNAmZPkiCnDE9yT,Joe Jackson,,,,,,,Joe Jackson,male,American_male_guitarists
0fPK3TAseRcy6sAS8U8pEw,John Cafferty,John Cafferty and the Beaver Brown Band,"John Cafferty<br>Gary ""Guitar"" Gramolini<br>[[Michael Antunes]]<br>Jackie Santos<br>Steve Burke<br>Dean Cassell<br>Don Culp",True,,"[[Narragansett, Rhode Island|Narragansett]], [[Rhode Island]], [[United States|US]]",,,,
4x1nvY2FN8jxqAFA0DA02H,John Lennon,John Lennon,,False,John Winston Lennon,"[[Liverpool]], England",{{Birth date|1940|10|9|df|=|yes}},John Lennon,male,English_male_singer-songwriters
0MMY27gk33Lxyk0FwcJldc,Joy Zipper,Joy Zipper,Vincent Cafiso<br>Tabitha Tindale,True,,"[[New York City|New York]], [[New York (state)|New York]], [[United States]]",,,,
0UWZUmn7sybxMCqrw9tGa7,Juanes,Juanes,,False,Juan Esteban Aristizábal Vásquez,"[[Carolina del Príncipe]], [[Colombia]]",{{birth date and age|mf|=|yes|1972|8|9}},,,
1gR0gsQYfi6joyO1dlp76N,Justice,,,False,,,,,,
0FfuujZJUa7Z2JzhhiPI2z,Kadavar,Kadavar,"Christoph ""Lupus"" Lindemann<br />Christoph ""Tiger"" Bartelt<br />Simon ""Dragon"" Bouteloup",True,,"Berlin, Germany",,,,
4HV7yKF3SRpY6I0gxu7hm9,Kakkmaddafakka,Kakkmaddafakka,[[Axel Vindenes]]<br/>[[Pål Vindenes]]<br/>Stian Sævig<br/>Kristoffer Wie van der Pas<br/>Sebastian Kittelsen,True,,"[[Bergen]], Norway",,,,
4PsXaVHxOy6ZhrsJzEcoC4,"The Hit Co., The Tribute Co.",,,,,,,,,
0Zy4ncr8h1jd7Nzr9946fD,Killing Joke,Killing Joke,[[Jaz Coleman]]<br />[[Paul Ferguson]]<br />[[Geordie Walker]]<br />[[Youth (musician)|Youth]],True,,"[[Notting Hill]], London, England",,,,
73a6pNH4YtLNgDbPQwXveo,Kim Wilde,Kim Wilde,,False,Kim Smith,"[[Chiswick]], [[Middlesex]], England",{{Birth date and age|1960|11|18|df|=|yes}},Kim Wilde,female,English_female_pop_singers
7M1FPw29m5FbicYzS2xdpi,King Crimson,King Crimson,"{{Plainlist|
* [[Robert Fripp]]
* [[Mel Collins]]
* [[Tony Levin]]
* [[Pat Mastelotto]]
* [[Gavin Harrison]]
* [[Jakko Jakszyk]]
* [[Jeremy Stacey]]}}",True,,"London, England",,,,
5i0ph60TnwTlIGrOZAmcZa,King Diamond,King Diamond,,False,Kim Bendix Petersen,"[[Copenhagen]], Denmark",{{birth date and age|df|=|yes|1956|6|14}},,,
0Nn9YwJzcaeuU1jJL06e3r,The Knack,The Knack,,False,,"[[Los Angeles]], [[California]], U.S.",,,,
6f32nIxRo9AW6ApSfoEmGR,Suburban Korner Kick,,,,,,,,,
3BM0EaYmkKWuPmmHFUTQHv,Kreator,Kreator,"[[Mille Petrozza|Miland ""Mille"" Petrozza]]<br/>[[Jürgen Reil|Jürgen ""Ventor"" Reil]]<br/>[[Sami Yli-Sirniö]]<br/>[[Frédéric Leclercq]]",True,,"[[Essen, Germany|Essen]], [[North Rhine-Westphalia]], Germany",,,,
3vHlZN6pTa2zOl2eVxiEdJ,La Polla Records,La Polla Records,,False,,"[[Salvatierra/Agurain|Salvatierra]], [[Basque Country (autonomous community)|Basque Country]], [[Spain]]",,,,
57ekbx9PSS4ORs5wTZMSYp,Lacrimosa,,,,,,,,,
3JFsVIxOn7STeilPICkkB2,Lamb of God,,,,,,,,,
1iqxlrJciwZtvLMWi1hJ6j,Larry L Lambert,,,,,,,,,
4463nfFMmK1cwAWBQDwT5e,Laura Branigan,Laura Branigan,,False,Laura Ann Branigan,"[[Mount Kisco]], [[Westchester County, New York]], U.S.",{{birth date|1952|07|03}},Laura Branigan,female,American_female_pop_singers
4fSPtBgFPZzygkY6MehwQ7,The Libertines,The Libertines,"* [[Carl Barât]]
* [[Pete Doherty]]
* [[John Hassall (musician)|John Hassall]]
* [[Gary Powell (musician)|Gary Powell]]",True,,"London, England",,,,
5ozUXaDjc4mfVyDIWCJH4E,Little Barrie,Little Barrie,Lewis Wharton<br />Barrie Cadogan<br />,True,,"[[Nottingham]], England",,,,
4AHb0GYJWdsmJiWkjFuSRk,Looking for Adalid,,,,,,,,,
2nszmSgqreHSdJA3zWPyrW,Luis Miguel,,,False,Luis Miguel Gallego Basteri,"[[San Juan, Puerto Rico]]",{{birth date and age|df|=|yes|1970|4|19}},,,
7mUBMaZW1MXGswaneb0JTT,Macaco,,,,,,,,,
0lVlNsuGaOr9vMHCZIAKMt,Machine Head,,,,,,,,,
4NVO7CCcOSMoawltzMSPBc,The Main Drag,The Main Drag,Matt Boch<br/>Dan Cardinal<br/>Jon Carter<br/>John Drake,True,,"[[Boston]], [[Massachusetts]], [[United States|U.S.]]",,,,
4CzUzn54Cp9TQr6a7JIlMZ,Manowar,Manowar,[[Joey DeMaio]]<br />[[Eric Adams (musician)|Eric Adams]]<br />[[Anders Johansson (drummer)|Anders Johansson]]<br />E.V. Martel,True,,"[[Auburn, New York]], U.S.",,,,
1boMjUeqvfISOyhMtR89QC,Daikaiju,,,False,,,,,,
34c4iQ5tkaZKu6Sv28BTde,Danzig,Gdańsk,,False,,,,,,
0RFQyVQGVcECxnuSLvEKxV,Dark Angel,,,,,,,,,
7kWnE981vITXDnAD2cZmCV,Darkthrone,Darkthrone,"* [[Fenriz]]
* [[Nocturno Culto]]",True,,"[[Kolbotn]], [[Akershus]], Norway",,,,
5vbtZfRJjn2QLhPhtYpiqi,Daron Malakian and Scars On Broadway,,,,,,,,,
2P6KPAphDMASmfHjnxSMmR,The Datsuns,The Datsuns,{{bulleted list|Dolf de Borst|Christian Livingstone|Phil Somervell|Ben Cole}},True,,"[[Cambridge, New Zealand]]",,,,
4DjaG3ahzHsfCQ0WHz2I0s,David Bowie Karaoke,,,,,,,,,
2FcC4sDMXme2ziI7tGKMK8,David Gilmour,,,False,David Jon Gilmour,"[[Cambridge]], England",{{Birth date and age|1946|03|06|df|=|y}},David Gilmour,male,English_male_singer-songwriters
2EftfRcBC3whzGDBGOwIVG,David J,David J,,False,David John Haskins,"[[Northampton]], [[Northamptonshire]], England",{{birth date and age|df|=|yes|1957|04|24}},,,
4VZR1CBFS8AR4zqrtn7Dlh,De Nalgas,,,,,,,,,
4AZab8zo2nTYd7ORDmQu0V,The Dead Weather,The Dead Weather,"*[[Alison Mosshart]]
*[[Dean Fertita]]
*[[Jack Lawrence (bass guitarist)|Jack Lawrence]]
*[[Jack White]]",True,,"[[Nashville]], Tennessee, U.S.",,,,
1NsvfeRzexfHjhUGqWrULl,Deap Vally,Deap Vally,Lindsey Troy<br />Julie Edwards,True,,"[[Los Angeles]], California, United States",,,,
4f5V3PQ66nIrBCqugJtaGn,Death,,,,,,,,,
6KVc8Llznru8n9LVCYe9dz,Death Angel,Death Angel,Rob Cavestany<br/>Mark Osegueda<br/>Ted Aguilar<br/>Will Carroll<br/>Damien Sisson,True,,"[[San Francisco Bay Area]], [[California]], U.S.",,,,
18H0sAptzdwid08XGg1Lcj,Death From Above 1979,Death from Above 1979,[[Jesse F. Keeler]]<br/>[[Sebastien Grainger]],True,,"[[Toronto|Toronto, Ontario]], Canada",,,,
34DwDQ83w4Xb9zHplTcCyZ,Death of the Cool,Death of the Cool,,False,,,,,,
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Deep Purple,"*[[Ian Paice]]
*[[Roger Glover]]
*[[Ian Gillan]]
*[[Don Airey]]
*[[Simon McBride]]",True,,"[[London]], England",,,,
2K3GorTixXKAiwe2t9lO89,Deicide,,,,,,,,,
7tI1ZOOgocYZT2O5M8iBz8,Demon,,,,,,,,,
79el7mcHYhXYW3Zek21i0L,DevilDriver,DevilDriver,"* [[Dez Fafara]]
* [[Mike Spreitzer]]
* Austin D'Amond
* Jon Miller
* Alex Lee",True,,"[[Santa Barbara, California]], U.S.",,,,
6e8ISIsI7UQZPyEorefAhK,Dimmu Borgir,Dimmu Borgir,[[Shagrath]]<br />[[Silenoz]]<br />[[Galder]]<br />[[Daray]]<br />[[Geir Bratland|Gerlioz]]<br />Victor Brandt,True,,"[[Jessheim]], Norway",,,,
71fY009eJ8QSpSNGDSkSuK,Dizzy Mizz Lizzy,Dizzy Mizz Lizzy,[[Tim Christensen]]<br />[[Martin Nielsen (bassist)|Martin Nielsen]]<br />[[Søren Friis (drummer)|Søren Friis]],True,,"[[Copenhagen]], [[Denmark]]",,,,
1YJqWl4i8qSSwFYlyb6qea,Doyle,,,,,,,,,
2pH3wEn4eYlMMIIQyKPbVR,DragonForce,DragonForce,"* [[Herman Li]]
* [[Sam Totman]]
* Marc Hudson
* Gee Anzalone
* Alicia Vigil",True,,"[[London]], England",,,,
1I5Cu7bqjkRg85idwYsD91,Duane Eddy,Duane Eddy,,False,,"[[Corning (city), New York|Corning, New York]], U.S.",{{Birth date and age|1938|04|26|mf|=|y}},Duane Eddy,male,American_male_guitarists
72RvmgEg2omdlMV9aExO6a,The Dubliners,The Dubliners,,False,,"[[Dublin]], Ireland",,,,
0q8J3Yj810t5cpAYEJ7gxt,Duck Sauce,Duck Sauce,"* [[Armand van Helden]]
* [[A-Trak]]",True,,"[[New York City]], [[New York (state)|New York]], United States",,,,
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,Eagles of Death Metal,"*[[Jesse Hughes (musician)|Jesse Hughes]]
*[[Josh Homme]]",True,,"[[Palm Desert, California]], U.S.",,,,
3cMEiDsx9VpGvF71hUGswS,Eddie Meduza,Eddie Meduza,,False,Errol Leonard Norstedt,"[[Örgryte]], [[Göteborg]], [[Sweden]]",{{birth date|df|=|y|1948|6|17}},,,
6e9wIFWhBPHLE9bXK8gtBI,Editors,,,False,,,,,,
6ahJYhrqYMyYK6xSNY02x1,Elton John Experience,,,,,,,,,
4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions,Elvis Costello<br /><small>[[Order of the British Empire|OBE]]</small>,,False,Declan Patrick MacManus,"London, England",{{birth date and age|1954|8|25|df|=|y}},,,
2pnezMcaiTHfGmgmGQjLsB,Entombed,,,,,,,,,
1dwrMJAKBiLlj0O4R791Xo,Evile,Evile,[[Ol Drake]]<br />Ben Carter<br />[[Joel Graham (musician)|Joel Graham]]<br />Adam Smith,True,,"[[Huddersfield]], England, UK",,,,
76S65NHJHrNy4JTrXHP2BH,Exodus,,,,,,,,,
6GbCJZrI318Ybm8mY36Of5,Faith No More,Faith No More,"* [[Mike Bordin]]
* [[Roddy Bottum]]
* [[Billy Gould]]
* [[Mike Patton]]
* Jon Hudson",True,,"[[San Francisco]], California, U.S.",,,,
7tAGer698mVyRmd6UST5tl,The Pinkest Moon,,,,,,,,,
3WaJSfKnzc65VDgmj2zU8B,Interpol,,,False,,,,,,
1MK0sGeyTNkbefYGj673e9,Behemoth,,,,,,,,,
711MCceyCBcFnzjGY4Q7Un,AC/DC,AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",True,,"[[Sydney]], [[New South Wales]], Australia",,,,
6K7kTFlUf5pcbzMnt1g0y6,AC/DC,AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",True,,"[[Sydney]], [[New South Wales]], Australia",,,,
3JDIAtVrJdQ7GFOX26LYpv,Accept,,,,,,,,,
5f5B8Zd0xuvmcDin3oK76F,The Adicts,The Adicts,"Keith ""Monkey"" Warren (vocals)<br>Pete ""Pete Dee"" Davison (guitar)<br>Michael ""Kid Dee"" Davison (drums)<br> Kiki Kabel (bass since 2017)
<br>Highko Strom (guitar since 2017)",True,,"[[Ipswich]], [[Suffolk]], England",,,,
2rC2vtci4S1g3irfTDyi9s,Aeternam,,,,,,,,,
3Meu28o8P5z9Zjm6NTGihT,Agalloch,Agalloch,,False,,"[[Portland, Oregon]], U.S.",,,,
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,The Alan Parsons Project,,False,,"[[London]], England",,,,
3pulcT2wt7FEG10lQlqDJL,Amon Amarth,Amon Amarth,Olavi Mikkonen<br/>Johan Hegg<br/>Ted Lundström<br/>Johan Söderberg<br/>Jocke Wallgren,True,,"[[Tumba, Sweden]]",,,,
2D33pq4ECo3gsLbRt3eeo6,Animal Alpha,Animal Alpha,,False,,[[Norway]],,,,
3ICflSq6ZgYAIrm2CTkfVP,The Animals,The Animals,'''Eric Burdon and the Animals''': <br>[[Eric Burdon]]<br>Johnzo West<br>Davey Allen<br>Dustin Koester<br>Justin Andres<br>Ruben Salinas<br>Evan Mackey<br>'''Animals and Friends''':<br>[[John Steel (drummer)|John Steel]]<br>Roberto Ruiz<br>Danny Handley<br>Barney Williams,True,,"[[Newcastle upon Tyne]], England",,,,
0maNhqGx60ucjS4UaAH6cP,Anvil,,,False,,,,,,
02dLquikBQigw0CdMzNL5W,Aoife Ni Fhearraigh,Aoife,,False,Aoife Ní Fhearraigh,"[[Gweedore]], [[County Donegal]], [[Republic of Ireland|Ireland]]",,,,
0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,Arch Enemy,"*[[Michael Amott]]
*[[Daniel Erlandsson]]
*[[Sharlee D'Angelo]]
*[[Alissa White-Gluz]]
*[[Jeff Loomis]]",True,,"[[Halmstad]], Sweden",,,,
4LjQpQc5NB5G02zqfEIex7,As Blood Runs Black,As Blood Runs Black,"*Hector ""Lech"" de Santiago<br>Nick Stewart<br>Greg Kirkpatrick<br>Christopher Bartholomew",True,,"[[Los Angeles, California]], U.S.",,,,
1bdytLV3FPjyhfrb6BhMej,Asia,,,False,,,,,,
3LkSiHbjqOHCKCqBfEZOTv,Atreyu,Atreyu,"* Dan Jacobs
* [[Brandon Saller]]
* Travis Miguel
* Marc McKnight
* Kyle Rosa",True,,"[[Yorba Linda, California]], U.S.",,,,
0uUNzXylqsZdmFDwdxaP1V,B.J. Thomas,B. J. Thomas,,False,Billy Joe Thomas,"[[Houston]], [[Texas]], U.S.",{{Birth date|mf|=|y|1942|08|07}},,,
3K2Srho6NCF3o9MswGR76H,Bakar,Bakar,,False,,,,,,
6czfQ8MjHVmvJKA4LAnviG,Baltimora,Baltimora,,False,,"[[Milan]], Italy",,,,
3KdXhEwbqFHfNfSk7L9E87,Baroness,,,,,,,,,
3alW3LYQS8K29z8C8NSLIX,Barry Manilow,Barry Manilow,,False,Barry Alan Pincus,"[[New York City]], [[New York (state)|New York]], [[United States|U.S.]]",{{Birth date and age|mf|=|yes|1943|6|17}},Barry Manilow,male,American_crooners
6rBvjnvdsRxFRSrq1StGOM,Bathory,,,,,,,,,
15LsRgSmN0t8VLcsUFYW5J,Batushka,Batushka,Krzysztof Drabikowski,True,,"[[Białystok]], Poland",,,,
03r4iKL2g2442PT9n2UKsx,Beastie Boys,Beastie Boys,,False,,"New York City, U.S.",,,,
4P2ize7b84OepYIaY1TVMB,We Beastie,,,,,,,,,
79qRD2IfSr3pmuYUficMWX,Beatsteaks,Beatsteaks,Arnim Teutoburg-Weiß<br />Bernd Kurtzke<br />Peter Baumann<br />Thomas Götz<br />Torsten Scholz,True,,"[[Berlin]], Germany",,,,
2TXpVEw5FbzDh93tLoDm0i,Big Black Delta,Big Black Delta,Jonathan Bates,True,,"[[Los Angeles]], [[California]], U.S.",,,,
0gvHPdYxlU94W7V5MSIlFe,Bikini Kill,Bikini Kill,"{{plainlist|
* [[Kathleen Hanna]]
* [[Kathi Wilcox]]
* [[Tobi Vail]]}}",True,,"[[Olympia, Washington]], U.S.",,,,
0VNWuGf8SMVU2AerpdhMbP,The Black Angels,,,,,,,,,
3x63vETIzcWrlzDerW3Tbl,Black Debbath,Black Debbath,[[Egil Hegerberg]]<br />Lars Lønning<br />[[Aslag Guttormsgaard]]<br />[[Ole Petter Andreassen]],True,,"[[Oslo]], Norway",,,,
5Mhs3Eu8lU6sRCtRYsmABV,Black Flag,,,,,,,,,
1oJolWh3meHLWUcyIijst7,Black Kids,Black Kids,"{{ubl
                    | Reggie Youngblood
                    | Dawn Watley
                    | Kevin Snow
                    | Ali Youngblood}}",True,,"[[Jacksonville, Florida]]",,,,
7eKK1VQIrQZAzNPmlfmBIk,The Blasters Live 1986,,,,,,,,,
1u8qqOF2w0kgbg1QLXEXSJ,Blitzkid,Blitzkid,[[Argyle Goolsby]]<br />TB Monstrosity<br /> Benny Austin,True,,"[[Bluefield, West Virginia]], U.S.",,,,
3r6Sk3pYxdJk7MekhBGgMR,Blood Red Shoes,Blood Red Shoes,Laura-Mary Carter<br/>Steven Ansell,True,,"[[Brighton]], [[England]]",,,,
6nDLku5uL3ou60kvCGZorh,Bloodhound Gang,Bloodhound Gang,,False,,"[[Collegeville, Pennsylvania]], U.S.",,,,
0QJKELJZZuLAjqLOOixJm5,The Bloody Beetroots,The Bloody Beetroots<br />(Bob Rifo),,False,,"[[Bassano del Grappa]], Italy",{{birth date and age|1977|12|18|df|=|y}},,,
4wPyIZFrRY2QxsyIYr9kt8,Bob Dylan Tribute Band,,,,,,,,,
3AT5lnb0seoRWeuyvk1xhZ,Bob Dylan Experience,,,,,,,,,
2Zz1WXrtrEitTTv4ANDGkL,Bob Dylan Bootlegged Band of Sweden,,,,,,,,,
7lxDy2Ee1wjsKkJ4iEewBN,Book Of Black Earth,,,,,,,,,
5tXDgnu00NusWvP5lydFnc,The 23 Year Old Burzumer,,,,,,,,,
7L6u6TyhjuwubrcojPeNgf,Burzum,Burzum,[[Varg Vikernes]],True,,"[[Bergen]], Norway",,,,
2DxlS3lTLFIq70S7ap5H3y,Buzzcocks,Buzzcocks,[[Steve Diggle]]<br />Chris Remington<br />[[Danny Farrant]]<br />Mani Perazzoli,True,,"[[Bolton]], [[Greater Manchester]], England",,,,
